"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_attachedVectors.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_attachedVectors.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_attachedVectors.iwp","false","G TextAccel TextVel VectorAccel VectorVel ZeroVectors deltaTime delta_t t tDel tDelta","102","1","4","1","1","909","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_hiddenInputs.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_hiddenInputs.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_hiddenInputs.iwp","false","G deltaTime delta_t inputone inputtwo outputone outputtwo solidone solidtwo t tDel tDelta","1001","0","0","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_graph.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_graph.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_graph.iwp","false","AccelMover DispMover G VelocityMover deltaTime delta_t t tDel tDelta","502","1","6","1","1","4509","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_inputs.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_inputs.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_inputs.iwp","false","G InputMover deltaTime delta_t inputx inputy t tDel tDelta","1001","1","2","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_solidReadsOutput.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_solidReadsOutput.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_solidReadsOutput.iwp","false","G OutputMover OutputShaper deltaTime delta_t outputone t tDel tDelta","1001","1","1","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_mathOps.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_mathOps.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_mathOps.iwp","false","G deltaTime delta_t divide minus mod multiply plus raise t tDel tDelta","1001","0","0","1","1","3000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_trails.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_trails.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_trails.iwp","false","G InputMover deltaTime delta_t t tDel tDelta","1001","1","2","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/beats.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/beats.iwp","../animations/iwp-packaged/Waves and Sound/beats.iwp","false","A G background deltaTime delta_t f1 f2 p sum t tDel tDelta wave1 wave2 xaxis","202","1","6","1","1","2613","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/trav-wave-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/trav-wave-3.iwp","../animations/iwp-packaged/Waves and Sound/trav-wave-3.iwp","true","A G deltaTime delta_t f k o p p0 p1 p10 p11 p12 p2 p3 p4 p5 p6 p7 p8 p9 q q0 q1 q2 q3 q4 q5 q6 q7 q8 q9 s t tDel tDelta v w","102","1","23","1","1","4949","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/doppler5.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/doppler5.iwp","../animations/iwp-packaged/Waves and Sound/doppler5.iwp","true","G deltaTime delta_t e1 e10 e2 e3 e4 e5 e6 e7 e8 e9 f n source t tDel tDelta u v vo w1 w10 w2 w3 w4 w5 w6 w7 w8 w9 x0 y0 ya yb yc yd yf yh yi yj yk","52","1","1","1","1","3417","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/doppler4.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/doppler4.iwp","../animations/iwp-packaged/Waves and Sound/doppler4.iwp","true","G deltaTime delta_t e1 e10 e2 e3 e4 e5 e6 e7 e8 e9 f n source t tDel tDelta u v vo w1 w10 w2 w3 w4 w5 w6 w7 w8 w9 x0 y0 ya yb yc yd yf yh yi yj","52","1","1","1","1","3315","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/plucked-cord.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/plucked-cord.iwp","../animations/iwp-packaged/Waves and Sound/plucked-cord.iwp","true","G background deltaTime delta_t line1 line2 line3 line4 line5 line6 line7 line8 superl superml superml2 supermr supermr2 superr t tDel tDelta v xaxis","42","1","12","1","1","1435","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Waves and Sound/wavedraw.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Waves and Sound/wavedraw.iwp","../animations/iwp-packaged/Waves and Sound/wavedraw.iwp","false","A G L background box box_clone deltaTime delta_t f p t tDel tDelta wave wave_clone","502","1","4","1","1","6513","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-2015/em-ratio-2f.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-2015/em-ratio-2f.iwp","../animations/iwp-2015/em-ratio-2f.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","2836","1","1","4221","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-2015/spring-motion-5.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-2015/spring-motion-5.iwp","../animations/iwp-2015/spring-motion-5.iwp","true","G KE KEbar KElabel PE PEbar PElabel a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w","502","1","9","1","1","13527","1002"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/pendulum02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/pendulum02b.iwp","../animations/summer-physics/pendulum02b.iwp","true","G KE KE_bar PE PE_bar SE SE_bar a bg bgClone bob d deltaTime delta_t g m sf string t tDel tDelta v x y","1001","1000","24757","1","1","17000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/velocity01b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/velocity01b.iwp","../animations/summer-physics/velocity01b.iwp","false","Deriv_line G Redball a b c deltaTime delta_t derivative t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/vector02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/vector02.iwp","../animations/summer-physics/vector02.iwp","false","1 2 3 4 A Av B Bv C Cv D F G H I J K L M deltaTime delta_t t tDel tDelta","102","0","0","1","1","2626","808"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-circle-analogy-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-circle-analogy-02.iwp","../animations/summer-physics/spring-circle-analogy-02.iwp","true","G L a anchor angle ball bg circle d deltaTime delta_t g h k line1 line2 line3 line4 line5 line6 line7 m p sf shadow_left shadow_right support t tDel tDelta title vball_vector vcircle_vector vg vr vxcircle_vector vycircle_vector w xaxis yaxis yeq","1001","1","20","1","288","29233","713"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/vector03.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/vector03.iwp","../animations/summer-physics/vector03.iwp","false","A B C G deltaTime delta_t t tDel tDelta xa xb xc ya yb yc","102","0","0","1","1","909","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-04.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-04.iwp","../animations/summer-physics/collision-04.iwp","false","Blue G KE Kbar Kf Ki Ki_label Kline Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","2","1","1","19000","7000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/energy-spring-1b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/energy-spring-1b.iwp","../animations/summer-physics/energy-spring-1b.iwp","true","A B C D G KE KEbarA KEbarB KEbarC KEbarD PE PEbarA PEbarB PEbarC PEbarD SE SEbarA SEbarB SEbarC SEbarD a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w x","1001","1","16","1","1","47000","4000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-01.iwp","../animations/summer-physics/collision-01.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/work-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/work-01.iwp","../animations/summer-physics/work-01.iwp","false","Box1 Box2 G Pullhand PushHand Rope deltaTime delta_t p1 p2 t tDel tDelta vo","1001","63","205","1","938","819","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/vector04.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/vector04.iwp","../animations/summer-physics/vector04.iwp","false","A B G deltaTime delta_t t tDel tDelta xa xb ya yb","102","0","0","1","1","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/proj-vect-00.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/proj-vect-00.iwp","../animations/summer-physics/proj-vect-00.iwp","true","Ball Floor G GunBarrel GunBase LeftWall V Vx Vy angle ballx bally d deltaTime delta_t g gar gvo h t tDel tDelta v vtot x xvel yvel","102","101","107","1","1","1919","606"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-02.iwp","../animations/summer-physics/collision-02.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-explosion-02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-explosion-02b.iwp","../animations/summer-physics/collision-explosion-02b.iwp","false","Blue F G J Red deltaTime delta_t dp dq dt mp mq p1 p2 p3 p4 p5 p6 p7 p8 t tDel tDelta vp vpf vq vqf w xp xq","1001","1","10","1","800","4623","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-elastic-2b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-elastic-2b.iwp","../animations/summer-physics/collision-elastic-2b.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","967","306","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-03.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-03.iwp","../animations/summer-physics/collision-03.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","2","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/auto-impulse-compare.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/auto-impulse-compare.iwp","../animations/summer-physics/auto-impulse-compare.iwp","false","G bumper bumperClone car carClone deltaTime delta_t head headClone road roadClone t tDel tDelta tc tcClone top topClone vo vs wall wheel wheelClone wheel_2 wheel_2Clone window windowClone xo","202","1","14","1","1","7437","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/pendulum03.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/pendulum03.iwp","../animations/summer-physics/pendulum03.iwp","true","G a bob d deltaTime delta_t g m string t tDel tDelta v x y","1001","1000","12925","1","1","7000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-08.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-08.iwp","../animations/summer-physics/eforce-08.iwp","true","G bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle hand handleft handright have_bg have_comp k l1 l2 q1 q2 qt r r1 r2 ratio sf t tDel tDelta x x1 x2 xo xt y yt","1001","1000","2006","1","1","25000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/friction01c.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/friction01c.iwp","../animations/summer-physics/friction01c.iwp","true","Box CM Fforce Friction G N Nforce Normal Pforce Push SF Wall Weight Wforce d deltaTime delta_t fk g ksub m mu t tDel tDelta v vo x xaxis xplus xpos yaxis yplus ypos","102","2","6","1","1","2121","1212"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/friction01b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/friction01b.iwp","../animations/summer-physics/friction01b.iwp","true","Box Force G N Pforce Wall d deltaTime delta_t fk g m mu t tDel tDelta v vo x xaxis xplus xpos yaxis yplus ypos","102","2","2","1","1","1313","505"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-09.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-09.iwp","../animations/summer-physics/eforce-09.iwp","true","G bg c1 c2 c3 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle hand handleft handright have_bg have_comp k l1 l2 q1 q2 qt r r1 r2 ratio sf t tDel tDelta x x1 x2 xo xt y yt","1001","1000","2006","1","1","25000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/velocity06.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/velocity06.iwp","../animations/summer-physics/velocity06.iwp","true","G a b c d deltaTime delta_t object r t tDel tDelta v vo x y yo","52","51","381","1","1","255","102"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/projectile-compare-1.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/projectile-compare-1.iwp","../animations/summer-physics/projectile-compare-1.iwp","false","Ball1 Ball2 Ball3 G a1 a2 a3 deltaTime delta_t g h t tDel tDelta v1 v2 v3","102","1","6","1","1","909","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/shm-phase-02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/shm-phase-02b.iwp","../animations/summer-physics/shm-phase-02b.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","302","1","4","1","1","2107","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/velocity04.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/velocity04.iwp","../animations/summer-physics/velocity04.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/gravitation-02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/gravitation-02b.iwp","../animations/summer-physics/gravitation-02b.iwp","false","C G aga deltaTime delta_t earth me meridian pole ra ratio_a re sat_a space t tDel tDelta ta","1001","1","2","1","1","12000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-elastic-4a.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-elastic-4a.iwp","../animations/summer-physics/collision-elastic-4a.iwp","false","Blue G Red deltaTime delta_t dp dq mp mq s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-motion-4.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-motion-4.iwp","../animations/summer-physics/spring-motion-4.iwp","true","G KE KEbar KElabel PE PEbar PElabel a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w","502","1","9","1","1","13527","1002"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-elastic-3.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-elastic-3.iwp","../animations/summer-physics/collision-elastic-3.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","850","1359","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/gravitation-01b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/gravitation-01b.iwp","../animations/summer-physics/gravitation-01b.iwp","false","C G aa_vector ab_vector deltaTime delta_t earth me ra ratio_a ratio_b rb re sat_a sat_b sfa space t tDel tDelta ta tb","1001","1","4","1","1","14000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/stopblock01f.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/stopblock01f.iwp","../animations/summer-physics/stopblock01f.iwp","true","A Arad Friction G Ground Kinetic Normal T Tension Weight block cm d deltaTime delta_t frictionv g m normalv pullv t tDel tDelta u v vo weightv x","177","1","5","1","1","2992","1232"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-04.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-04.iwp","../animations/summer-physics/spring-equation-04.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","202","1","7","1","1","4221","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/energy-vertspring-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/energy-vertspring-01.iwp","../animations/summer-physics/energy-vertspring-01.iwp","false","A B C D E0 EPE EPEbarA EPEbarB EPEbarC EPEbarD G GPE GPEbarA GPEbarB GPEbarC GPEbarD KE KEbarA KEbarB KEbarC KEbarD SE band band_clone bg1 bg2 bg3 bg4 bg5 deltaTime delta_t down1 down2 g hold k line_1 line_2 line_3 line_4 line_5 line_6 line_7 line_8 m neg1 neg2 object pos1 pos2 r reference sf t tDel tDelta up1 up2 w y y0 yo","502","1","16","1","1","35571","7515"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/auto-impulse-3.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/auto-impulse-3.iwp","../animations/summer-physics/auto-impulse-3.iwp","false","F G a ar arm1 arm2 body bumper car deltaTime delta_t force head leg1 leg2 m n road t tDel tDelta tc top vc vo vr vs wall wheel wheel_2 window xo","202","43","55","1","1","6633","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
