"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/race-template-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/race-template-2.iwp","../animations/iwp-packaged/Kinematics 2D/race-template-2.iwp","false","CarA CarB G a_carA a_carB deltaTime delta_t t tDel tDelta v_carA v_carB vo_carA vo_carB x_carA x_carB xo_carA xo_carB","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Kinematics 2D/mgr1-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Kinematics 2D/mgr1-2.iwp","../animations/iwp-packaged/Kinematics 2D/mgr1-2.iwp","false","Ball Blue Center G angle deltaTime delta_t period radius speed t tDel tDelta","1001","1","3","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Magnetism/helmholtz-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Magnetism/helmholtz-3.iwp","../animations/iwp-packaged/Magnetism/helmholtz-3.iwp","false","Bleft Bright Bsum F G N New_Solid R a b dBfirst dBsecond deltaTime delta_t i k leftb mu rightb s sumb t tDel tDelta","52","1","8","1","26","260","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-01a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-3.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","850","1359","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-2.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","2","1","800","1809","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-template.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-03a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","940","427","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","960","287","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-elastic-4.iwp","false","Blue G Red deltaTime delta_t dp dq mp mq s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-symmetric.iwp","false","G blue deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","1","1","800","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-02b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/finalke-03.iwp","false","F G blue blue_head blue_top blue_wheel blue_wheel_2 blue_window deltaTime delta_t finish ka kb ma mb n red red_head red_top red_wheel red_wheel_2 red_window t tDel tDelta ta tb vo xf","402","1","12","1","1","11629","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-05.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","../animations/iwp-packaged/Momentum, Collisions, KE/collision-inelastic-04a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf po prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","956","315","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/least-time-6.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/least-time-6.iwp","../animations/iwp-packaged/Optics, Geometric/least-time-6.iwp","true","A B F G R a a0 a1 a2 a3 a4 ai air_time ait ar art b d_air d_water deltaTime delta_t n p path_air path_water q quartic r t tDel tDelta time_air time_total time_water total_time water_time x x1 xi xo xs y y1 yo z3 z4","52","1","8","1","1","765","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-4.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 n t tDel tDelta v w","152","1","12","1","1","4681","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-5.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 iray n rray t tDel tDelta v w","152","1","12","1","1","5285","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","../animations/iwp-packaged/Optics, Geometric/refracted-waves-3.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 n t tDel tDelta v w","152","1","12","1","1","4681","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Optics, Physical/2-source-inter.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Optics, Physical/2-source-inter.iwp","../animations/iwp-packaged/Optics, Physical/2-source-inter.iwp","true","G background c0 c1 c10 c2 c3 c4 c5 c6 c7 c8 c9 d d0 d1 d10 d2 d3 d4 d5 d6 d7 d8 d9 deltaTime delta_t r t tDel tDelta w","82","1","40","1","1","3969","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-phase-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-phase-01.iwp","../animations/iwp-packaged/Oscillations/shm-phase-01.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-synchronize-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-synchronize-02.iwp","../animations/iwp-packaged/Oscillations/shm-synchronize-02.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","1001","1","2","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-phase-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-phase-02.iwp","../animations/iwp-packaged/Oscillations/shm-phase-02.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-phase-03.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-phase-03.iwp","../animations/iwp-packaged/Oscillations/shm-phase-03.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-compare-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-compare-01.iwp","../animations/iwp-packaged/Oscillations/shm-compare-01.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","1001","1","2","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/vertical-spring-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/vertical-spring-01.iwp","../animations/iwp-packaged/Oscillations/vertical-spring-01.iwp","true","G band band_clone d deltaTime delta_t g hold k m mo n object platform r support t tDel tDelta tic1 tic2 tic3 w yo","502","1","5","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/lissajous-figures.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/lissajous-figures.iwp","../animations/iwp-packaged/Oscillations/lissajous-figures.iwp","false","G Red ar ax ay background deltaTime delta_t fr fx fy pd px py t tDel tDelta xaxis yaxis","1001","1","2","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/pendulum01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/pendulum01.iwp","../animations/iwp-packaged/Oscillations/pendulum01.iwp","true","G a bob d deltaTime delta_t g m string t tDel tDelta v x y","502","501","6421","1","1","3507","501"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-02.iwp","../animations/iwp-packaged/Oscillations/shm-02.iwp","false","G Red ar axr deltaTime delta_t kr mr pr pxr t tDel tDelta vxr","252","1","2","1","1","1255","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-01.iwp","../animations/iwp-packaged/Oscillations/shm-01.iwp","false","G Red ar axr deltaTime delta_t kr mr pr pxr t tDel tDelta vxr","252","1","2","1","1","1255","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/damped-1.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/damped-1.iwp","../animations/iwp-packaged/Oscillations/damped-1.iwp","true","A Envelope G Object R d deltaTime delta_t k m t tDel tDelta v w wo x","502","2","4","1","1","3507","1503"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/spring-motion.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/spring-motion.iwp","../animations/iwp-packaged/Oscillations/spring-motion.iwp","false","G a ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p pitch t tDel tDelta w","1001","1","7","1","1","19000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-synchronize.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-synchronize.iwp","../animations/iwp-packaged/Oscillations/shm-synchronize.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","152","1","2","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-graph-02.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-graph-02.iwp","../animations/iwp-packaged/Oscillations/shm-graph-02.iwp","false","G a deltaTime delta_t p path t tDel tDelta w","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-xva-plot.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-xva-plot.iwp","../animations/iwp-packaged/Oscillations/shm-xva-plot.iwp","false","Blue G Green Object Red a deltaTime delta_t p t tDel tDelta w","252","1","7","1","1","2761","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-graph-01.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-graph-01.iwp","../animations/iwp-packaged/Oscillations/shm-graph-01.iwp","false","G a deltaTime delta_t deltap p path pathadj t tDel tDelta w","102","1","4","1","1","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/shm-compare-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/shm-compare-template.iwp","../animations/iwp-packaged/Oscillations/shm-compare-template.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","1001","1","4","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/Oscillations/damped-SHM-template.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/Oscillations/damped-SHM-template.iwp","../animations/iwp-packaged/Oscillations/damped-SHM-template.iwp","true","A G Object d deltaTime delta_t k m t tDel tDelta v x","502","2","2","1","1","2505","1503"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_self.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_self.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_self.iwp","true","G d deltaTime delta_t self selfx selfy t tDel tDelta v x","102","1","2","1","1","505","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_random.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_random.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_random.iwp","false","Bouncy G deltaTime delta_t t tDel tDelta","102","101","804","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_time.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_time.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_time.iwp","false","G deltaTime delta_t t tDel tDelta time_output","1001","0","0","1","1","3000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_eulerCrossPath.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_eulerCrossPath.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_eulerCrossPath.iwp","true","G d deltaTime delta_t t tDel tDelta tst tstx tstxy v x","22","1","1","1","1","105","63"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_inputoutput.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_inputoutput.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_inputoutput.iwp","false","G deltaTime delta_t input output t tDel tDelta","1001","0","0","1","1","3000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/iwp-packaged/TEST Developer Test/TEST_vectorShape.iwp","https://iwp6.iwphys.org/validation/calculation/iwp-packaged/TEST Developer Test/TEST_vectorShape.iwp","../animations/iwp-packaged/TEST Developer Test/TEST_vectorShape.iwp","false","G Vector deltaTime delta_t t tDel tDelta","102","0","0","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
